id	multiplicon	basecluster	gene_x	gene_y	coord_x	coord_y	is_real_anchorpoint
1585	117	117	GRMZM2G075588	GRMZM2G037912	2845	463	-1
1586	117	117	GRMZM2G075563	GRMZM2G123986	2846	466	-1
1587	118	118	GRMZM2G117608	GRMZM2G110739	2400	1549	-1
1588	118	118	GRMZM2G117507	GRMZM2G435373	2401	1550	-1
1589	118	118	GRMZM2G425230	GRMZM2G116671	2405	1551	-1
1590	119	119	GRMZM2G159393	GRMZM2G141383	1364	2067	-1
1591	119	119	GRMZM2G084729	GRMZM2G077150	1366	2071	-1
1592	119	119	GRMZM2G019246	GRMZM2G069773	1368	2073	-1
1593	120	120	GRMZM2G080937	GRMZM2G013471	192	714	-1
1594	120	120	GRMZM2G036290	GRMZM2G056975	195	720	-1
1595	120	120	GRMZM2G035341	GRMZM2G057150	196	721	-1
1596	121	121	GRMZM2G122185	GRMZM2G100448	632	4711	-1
1597	121	121	GRMZM2G129140	GRMZM2G118172	634	4712	-1
1598	121	121	GRMZM2G033489	GRMZM2G176235	638	4713	-1
1599	122	122	GRMZM2G137779	GRMZM2G470309	2793	330	-1
1600	122	122	GRMZM2G438840	GRMZM2G009818	2794	334	-1
1601	122	122	AC149818.2_FG004	GRMZM2G038485	2801	340	-1
1602	123	123	GRMZM2G363520	GRMZM2G420012	3840	2070	-1
1603	123	123	GRMZM2G143460	GRMZM2G363982	3845	2079	-1
1604	123	123	GRMZM2G143445	GRMZM2G119571	3847	2080	-1
1605	124	124	GRMZM2G002652	GRMZM2G139813	3396	4249	-1
1606	124	124	GRMZM2G149739	GRMZM2G068011	3403	4258	-1
1607	124	124	GRMZM2G071478	GRMZM2G159756	3405	4260	-1
1608	125	125	GRMZM2G103245	GRMZM2G152408	1338	3861	-1
1609	125	125	GRMZM2G144088	GRMZM2G059985	1339	3862	-1
1610	125	125	GRMZM2G122076	GRMZM2G003304	1341	3869	-1
1611	126	126	GRMZM2G153760	GRMZM2G116971	1293	3832	-1
1612	126	126	GRMZM2G059018	GRMZM2G106703	1295	3834	-1
1613	126	126	GRMZM2G091503	GRMZM2G015642	1300	3842	-1
1614	127	127	GRMZM2G181251	GRMZM2G138003	385	1861	-1
1615	127	127	GRMZM2G181258	GRMZM2G358009	386	1863	-1
1616	127	127	GRMZM2G009048	GRMZM2G080107	388	1869	-1
1617	128	128	GRMZM2G122274	GRMZM2G104501	618	4831	-1
1618	128	128	GRMZM2G170338	GRMZM2G075974	621	4839	-1
1619	128	128	GRMZM2G170362	GRMZM2G060070	622	4840	-1
1620	129	129	GRMZM2G011141	GRMZM2G169562	460	1728	-1
1621	129	129	GRMZM2G304915	GRMZM2G169481	461	1729	-1
1622	129	129	GRMZM2G058612	GRMZM2G022298	464	1737	-1
1623	130	130	GRMZM2G103287	GRMZM2G093945	882	1262	-1
1624	130	130	GRMZM2G144407	AC217947.4_FG002	886	1269	-1
1625	130	130	GRMZM2G128907	GRMZM2G137775	889	1273	-1
1626	131	131	GRMZM2G028796	GRMZM2G079031	1763	2117	-1
1627	131	131	GRMZM2G041125	GRMZM2G022822	1770	2125	-1
1628	131	131	GRMZM2G119146	GRMZM2G180909	1773	2130	-1
1629	132	132	GRMZM2G016756	GRMZM2G065374	304	5417	-1
1630	132	132	GRMZM2G121460	GRMZM2G069772	313	5429	-1
1631	132	132	GRMZM2G432900	GRMZM2G108819	317	5433	-1
1632	133	133	GRMZM2G119067	GRMZM2G140915	2032	1579	-1
1633	133	133	GRMZM2G178650	GRMZM2G043346	2039	1593	-1
1634	133	133	GRMZM2G147373	GRMZM2G342042	2041	1594	-1
1635	134	134	GRMZM2G419694	GRMZM2G076826	2391	374	-1
1636	134	134	GRMZM2G396856	GRMZM2G000052	2392	381	-1
1637	134	134	GRMZM2G096107	GRMZM2G000039	2394	386	-1
1638	135	135	GRMZM2G033175	GRMZM2G382711	713	1717	-1
1639	135	135	GRMZM2G060163	GRMZM2G155546	717	1725	-1
1640	135	135	GRMZM2G308595	GRMZM2G476323	723	1734	-1
1641	136	136	GRMZM2G081682	GRMZM2G005493	2929	3970	-1
1642	136	136	GRMZM2G348863	GRMZM2G474468	2938	3980	-1
1643	136	136	GRMZM2G041328	GRMZM2G057448	2943	3989	-1
1644	137	137	GRMZM2G014300	GRMZM2G049013	2311	1692	-1
1645	137	137	GRMZM2G135909	GRMZM2G060999	2314	1693	-1
1646	137	137	GRMZM2G142645	GRMZM2G452671	2332	1709	-1
1647	138	138	GRMZM2G180205	GRMZM2G457867	47	4069	-1
1648	138	138	GRMZM2G470974	GRMZM2G353076	67	4089	-1
1649	138	138	GRMZM2G127416	GRMZM2G054703	70	4090	-1
1650	139	139	GRMZM2G000718	GRMZM2G102903	2799	3874	-1
1651	139	139	GRMZM2G013652	GRMZM2G035063	2823	3899	-1
1652	139	139	GRMZM2G120971	GRMZM2G159200	2828	3904	-1
1653	140	140	GRMZM2G129018	GRMZM2G330049	1407	2987	-1
1654	140	140	GRMZM2G142898	GRMZM2G002523	1434	3011	-1
1655	140	140	GRMZM2G084248	GRMZM2G002569	1436	3012	-1
1656	141	141	GRMZM2G170628	GRMZM2G430266	2236	3780	-1
1657	141	141	GRMZM2G086052	GRMZM2G498418	2264	3803	-1
1658	141	141	GRMZM2G136887	GRMZM2G087817	2268	3809	-1
1659	142	142	GRMZM2G142768	GRMZM2G030465	2493	4291	-1
1660	142	142	GRMZM2G102163	GRMZM2G080247	2505	4308	-1
1661	142	142	GRMZM2G466532	GRMZM2G354253	2519	4323	-1
1662	143	143	GRMZM2G149093	GRMZM2G042754	3437	3167	-1
1663	143	143	GRMZM2G118806	GRMZM2G159171	3459	3189	-1
1664	143	143	AC211349.4_FG001	GRMZM2G078756	3475	3212	-1
